Datetime,Open,High,Low,Close,Adj Close,Volume
2023-04-14 09:40:00-04:00,137.60000610351562,138.0,137.11000061035156,137.4499969482422,137.4499969482422,1500140
2023-04-14 09:45:00-04:00,137.47000122070312,138.63999938964844,137.47000122070312,138.4199981689453,138.4199981689453,1613709
2023-04-14 09:50:00-04:00,138.44000244140625,138.77999877929688,137.80999755859375,137.9199981689453,137.9199981689453,1379952
2023-04-14 09:55:00-04:00,137.9499969482422,138.8238067626953,137.80999755859375,138.5850067138672,138.5850067138672,1074363
2023-04-14 10:00:00-04:00,138.52999877929688,138.6699981689453,137.57000732421875,137.88499450683594,137.88499450683594,1110608
2023-04-14 10:05:00-04:00,137.89999389648438,138.0500030517578,137.35000610351562,137.6613006591797,137.6613006591797,866967
2023-04-14 10:10:00-04:00,137.69000244140625,138.38999938964844,137.4499969482422,138.3000030517578,138.3000030517578,831769
2023-04-14 10:15:00-04:00,138.19000244140625,138.5800018310547,137.94000244140625,138.13180541992188,138.13180541992188,1011476
2023-04-14 10:20:00-04:00,138.14999389648438,138.4499969482422,137.69000244140625,137.9199981689453,137.9199981689453,644832
2023-04-14 10:25:00-04:00,137.9398956298828,138.50999450683594,137.92999267578125,138.28970336914062,138.28970336914062,788612
2023-04-14 10:30:00-04:00,138.32000732421875,138.5500030517578,138.0989990234375,138.5500030517578,138.5500030517578,765098
2023-04-14 10:35:00-04:00,138.5500030517578,138.75,138.3300018310547,138.52000427246094,138.52000427246094,783809
2023-04-14 10:40:00-04:00,138.50999450683594,138.73989868164062,138.17999267578125,138.49000549316406,138.49000549316406,550966
2023-04-14 10:45:00-04:00,138.5,138.99000549316406,138.47000122070312,138.83999633789062,138.83999633789062,714959
2023-04-14 10:50:00-04:00,138.8350067138672,139.1199951171875,138.26010131835938,138.389892578125,138.389892578125,815269
2023-04-14 10:55:00-04:00,138.3800048828125,138.9600067138672,138.27000427246094,138.82899475097656,138.82899475097656,613402
2023-04-14 11:00:00-04:00,138.8300018310547,138.94000244140625,138.50599670410156,138.82000732421875,138.82000732421875,482477
2023-04-14 11:05:00-04:00,138.82000732421875,138.889892578125,138.47000122070312,138.66050720214844,138.66050720214844,474800
2023-04-14 11:10:00-04:00,138.66000366210938,138.9600067138672,138.5500030517578,138.72500610351562,138.72500610351562,428301
2023-04-14 11:15:00-04:00,138.72999572753906,138.75,138.39999389648438,138.60000610351562,138.60000610351562,428684
2023-04-14 11:20:00-04:00,138.60000610351562,138.74000549316406,138.35000610351562,138.41000366210938,138.41000366210938,387348
2023-04-14 11:25:00-04:00,138.41000366210938,138.60000610351562,138.35000610351562,138.39500427246094,138.39500427246094,289185
2023-04-14 11:30:00-04:00,138.38999938964844,138.4199981689453,137.8300018310547,138.0399932861328,138.0399932861328,489795
2023-04-14 11:35:00-04:00,138.05499267578125,138.24000549316406,137.94000244140625,138.06370544433594,138.06370544433594,293757
2023-04-14 11:40:00-04:00,138.0800018310547,138.27000427246094,138.01499938964844,138.27000427246094,138.27000427246094,229784
2023-04-14 11:45:00-04:00,138.27000427246094,138.40159606933594,138.10000610351562,138.14999389648438,138.14999389648438,350015
2023-04-14 11:50:00-04:00,138.16000366210938,138.3000030517578,138.0050048828125,138.25,138.25,279287
2023-04-14 11:55:00-04:00,138.25,138.8699951171875,138.25,138.79150390625,138.79150390625,452162
2023-04-14 12:00:00-04:00,138.7899932861328,138.9199981689453,138.69000244140625,138.75,138.75,331507
2023-04-14 12:05:00-04:00,138.74000549316406,138.82000732421875,138.5399932861328,138.75999450683594,138.75999450683594,300699
2023-04-14 12:10:00-04:00,138.75999450683594,138.82000732421875,138.1699981689453,138.21749877929688,138.21749877929688,411419
2023-04-14 12:15:00-04:00,138.2100067138672,138.31619262695312,138.1199951171875,138.25999450683594,138.25999450683594,314329
2023-04-14 12:20:00-04:00,138.27000427246094,138.27000427246094,137.97129821777344,137.97999572753906,137.97999572753906,320629
2023-04-14 12:25:00-04:00,137.97500610351562,138.08999633789062,137.69000244140625,137.85000610351562,137.85000610351562,395279
2023-04-14 12:30:00-04:00,137.8249969482422,138.08999633789062,137.77999877929688,138.0500030517578,138.0500030517578,270607
2023-04-14 12:35:00-04:00,138.0399932861328,138.1300048828125,137.83999633789062,137.9844970703125,137.9844970703125,206062
2023-04-14 12:40:00-04:00,137.97999572753906,138.23500061035156,137.97000122070312,138.1999969482422,138.1999969482422,190816
2023-04-14 12:45:00-04:00,138.1999969482422,138.2100067138672,137.83999633789062,137.91000366210938,137.91000366210938,276414
2023-04-14 12:50:00-04:00,137.92080688476562,138.05999755859375,137.82000732421875,137.89999389648438,137.89999389648438,229678
2023-04-14 12:55:00-04:00,137.89999389648438,137.94000244140625,137.63999938964844,137.67999267578125,137.67999267578125,249952
2023-04-14 13:00:00-04:00,137.6750030517578,138.05999755859375,137.6750030517578,137.9600067138672,137.9600067138672,226523
2023-04-14 13:05:00-04:00,137.9600067138672,138.1300048828125,137.9600067138672,137.99000549316406,137.99000549316406,214134
2023-04-14 13:10:00-04:00,138.02000427246094,138.2550048828125,137.97149658203125,138.22999572753906,138.22999572753906,156394
2023-04-14 13:15:00-04:00,138.22000122070312,138.32000732421875,138.11000061035156,138.13999938964844,138.13999938964844,177861
2023-04-14 13:20:00-04:00,138.1300048828125,138.2100067138672,137.9499969482422,138.10000610351562,138.10000610351562,186468
2023-04-14 13:25:00-04:00,138.11000061035156,138.24000549316406,137.97000122070312,137.99000549316406,137.99000549316406,177106
2023-04-14 13:30:00-04:00,137.99000549316406,138.0399932861328,137.80999755859375,137.9517059326172,137.9517059326172,151085
2023-04-14 13:35:00-04:00,137.97000122070312,137.9799041748047,137.88999938964844,137.9499969482422,137.9499969482422,150641
2023-04-14 13:40:00-04:00,137.9499969482422,138.02999877929688,137.80499267578125,137.89999389648438,137.89999389648438,224758
2023-04-14 13:45:00-04:00,137.89999389648438,138.08999633789062,137.84010314941406,138.0500030517578,138.0500030517578,160315
2023-04-14 13:50:00-04:00,138.05499267578125,138.10000610351562,137.8000030517578,137.91000366210938,137.91000366210938,266581
2023-04-14 13:55:00-04:00,137.9199981689453,138.2100067138672,137.9199981689453,138.19000244140625,138.19000244140625,178506
2023-04-14 14:00:00-04:00,138.1999969482422,138.4499969482422,138.1999969482422,138.43930053710938,138.43930053710938,226893
2023-04-14 14:05:00-04:00,138.42999267578125,138.4499969482422,138.32000732421875,138.3800048828125,138.3800048828125,265702
2023-04-14 14:10:00-04:00,138.3699951171875,138.47000122070312,138.36000061035156,138.4600067138672,138.4600067138672,159777
2023-04-14 14:15:00-04:00,138.4600067138672,138.5399932861328,138.4199981689453,138.49000549316406,138.49000549316406,243524
2023-04-14 14:20:00-04:00,138.5,138.52000427246094,138.36000061035156,138.44500732421875,138.44500732421875,148584
2023-04-14 14:25:00-04:00,138.4499969482422,138.5800018310547,138.3800048828125,138.3800048828125,138.3800048828125,182620
2023-04-14 14:30:00-04:00,138.3699951171875,138.4499969482422,138.25999450683594,138.38999938964844,138.38999938964844,199472
2023-04-14 14:35:00-04:00,138.39500427246094,138.44000244140625,138.27999877929688,138.33999633789062,138.33999633789062,122339
2023-04-14 14:40:00-04:00,138.33999633789062,138.33999633789062,137.82000732421875,137.97340393066406,137.97340393066406,293406
2023-04-14 14:45:00-04:00,137.97999572753906,138.12899780273438,137.92999267578125,138.0850067138672,138.0850067138672,238093
2023-04-14 14:50:00-04:00,138.0850067138672,138.19000244140625,138.0050048828125,138.00999450683594,138.00999450683594,262125
2023-04-14 14:55:00-04:00,138.00999450683594,138.22999572753906,138.00999450683594,138.22000122070312,138.22000122070312,155732
2023-04-14 15:00:00-04:00,138.22999572753906,138.42999267578125,138.21090698242188,138.427001953125,138.427001953125,275725
2023-04-14 15:05:00-04:00,138.42999267578125,138.5,138.38999938964844,138.47999572753906,138.47999572753906,304187
2023-04-14 15:10:00-04:00,138.47500610351562,138.4949951171875,138.24000549316406,138.25889587402344,138.25889587402344,252479
2023-04-14 15:15:00-04:00,138.25999450683594,138.30999755859375,138.02999877929688,138.17999267578125,138.17999267578125,243586
2023-04-14 15:20:00-04:00,138.17999267578125,138.27999877929688,138.15499877929688,138.25,138.25,188063
2023-04-14 15:25:00-04:00,138.2550048828125,138.49000549316406,138.2550048828125,138.40499877929688,138.40499877929688,211704
2023-04-14 15:30:00-04:00,138.41000366210938,138.5,138.2100067138672,138.5,138.5,364833
2023-04-14 15:35:00-04:00,138.5,138.8800048828125,138.5,138.8498992919922,138.8498992919922,553126
2023-04-14 15:40:00-04:00,138.85000610351562,138.8699951171875,138.6699981689453,138.86000061035156,138.86000061035156,482936
2023-04-14 15:45:00-04:00,138.86000061035156,138.875,138.5800018310547,138.63540649414062,138.63540649414062,537940
2023-04-14 15:50:00-04:00,138.6300048828125,138.9499969482422,138.5,138.6699981689453,138.6699981689453,827507
2023-04-14 15:55:00-04:00,138.67999267578125,138.94000244140625,138.610107421875,138.72999572753906,138.72999572753906,1147898
2023-04-17 09:30:00-04:00,139.9499969482422,140.05999755859375,139.0500030517578,139.3699951171875,139.3699951171875,1269759
2023-04-17 09:35:00-04:00,139.36000061035156,139.44000244140625,138.42059326171875,138.44000244140625,138.44000244140625,405509
2023-04-17 09:40:00-04:00,138.44009399414062,139.10000610351562,138.1999969482422,138.85499572753906,138.85499572753906,497860
2023-04-17 09:45:00-04:00,138.9199981689453,138.97000122070312,138.4149932861328,138.52999877929688,138.52999877929688,282981
2023-04-17 09:50:00-04:00,138.52999877929688,139.05990600585938,138.44000244140625,139.02999877929688,139.02999877929688,304256
2023-04-17 09:55:00-04:00,138.99119567871094,139.19000244140625,138.5,138.60000610351562,138.60000610351562,243297
2023-04-17 10:00:00-04:00,138.61000061035156,138.86000061035156,138.3000030517578,138.40499877929688,138.40499877929688,378059
2023-04-17 10:05:00-04:00,138.41000366210938,138.5,137.72000122070312,138.0,138.0,372998
2023-04-17 10:10:00-04:00,137.99000549316406,138.1699981689453,137.66000366210938,138.1699981689453,138.1699981689453,321621
2023-04-17 10:15:00-04:00,138.1699981689453,138.39230346679688,138.00999450683594,138.1300048828125,138.1300048828125,187666
2023-04-17 10:20:00-04:00,138.13999938964844,138.27999877929688,138.08999633789062,138.22000122070312,138.22000122070312,133192
2023-04-17 10:25:00-04:00,138.22999572753906,138.47999572753906,138.19000244140625,138.3699951171875,138.3699951171875,194394
2023-04-17 10:30:00-04:00,138.3699951171875,138.7449951171875,138.3300018310547,138.6472930908203,138.6472930908203,171029
2023-04-17 10:35:00-04:00,138.6199951171875,138.6199951171875,138.24000549316406,138.33999633789062,138.33999633789062,196734
2023-04-17 10:40:00-04:00,138.36000061035156,138.7198944091797,138.25,138.7003936767578,138.7003936767578,170058
2023-04-17 10:45:00-04:00,138.6999969482422,138.7100067138672,138.5,138.6699981689453,138.6699981689453,107894
2023-04-17 10:50:00-04:00,138.6699981689453,138.83999633789062,138.5399932861328,138.5800018310547,138.5800018310547,185642
2023-04-17 10:55:00-04:00,138.5500030517578,138.63999938964844,138.33999633789062,138.6300048828125,138.6300048828125,207211
2023-04-17 11:00:00-04:00,138.6199951171875,138.75999450683594,138.3300018310547,138.4499969482422,138.4499969482422,177435
2023-04-17 11:05:00-04:00,138.4600067138672,138.52000427246094,138.2700958251953,138.41000366210938,138.41000366210938,113804
2023-04-17 11:10:00-04:00,138.41000366210938,138.5126953125,138.32000732421875,138.39999389648438,138.39999389648438,155351
2023-04-17 11:15:00-04:00,138.41000366210938,138.57000732421875,138.3000030517578,138.57000732421875,138.57000732421875,115992
2023-04-17 11:20:00-04:00,138.55999755859375,138.6300048828125,138.47000122070312,138.5500030517578,138.5500030517578,130441
2023-04-17 11:25:00-04:00,138.55999755859375,138.72999572753906,138.50999450683594,138.55999755859375,138.55999755859375,160717
2023-04-17 11:30:00-04:00,138.57000732421875,138.67999267578125,138.47000122070312,138.5800018310547,138.5800018310547,141674
2023-04-17 11:35:00-04:00,138.5800018310547,138.61000061035156,138.15989685058594,138.25999450683594,138.25999450683594,172461
2023-04-17 11:40:00-04:00,138.3000030517578,138.3800048828125,138.1300048828125,138.1999969482422,138.1999969482422,100322
2023-04-17 11:45:00-04:00,138.2100067138672,138.24000549316406,138.0800018310547,138.22000122070312,138.22000122070312,134831
2023-04-17 11:50:00-04:00,138.22000122070312,138.36000061035156,138.17999267578125,138.27999877929688,138.27999877929688,112689
2023-04-17 11:55:00-04:00,138.27999877929688,138.2899932861328,138.10000610351562,138.25999450683594,138.25999450683594,88231
2023-04-17 12:00:00-04:00,138.27000427246094,138.47000122070312,138.22999572753906,138.47000122070312,138.47000122070312,102684
2023-04-17 12:05:00-04:00,138.47999572753906,138.74000549316406,138.47999572753906,138.72500610351562,138.72500610351562,104098
2023-04-17 12:10:00-04:00,138.72000122070312,138.75999450683594,138.57000732421875,138.64999389648438,138.64999389648438,109011
2023-04-17 12:15:00-04:00,138.66000366210938,138.85159301757812,138.66000366210938,138.74000549316406,138.74000549316406,99813
2023-04-17 12:20:00-04:00,138.75,138.7899932861328,138.6199951171875,138.69000244140625,138.69000244140625,117474
2023-04-17 12:25:00-04:00,138.6999969482422,138.91000366210938,138.69000244140625,138.91000366210938,138.91000366210938,97073
2023-04-17 12:30:00-04:00,138.91200256347656,139.0399932861328,138.8699951171875,139.02999877929688,139.02999877929688,165600
2023-04-17 12:35:00-04:00,139.0399932861328,139.24000549316406,139.0050048828125,139.0500030517578,139.0500030517578,220556
2023-04-17 12:40:00-04:00,139.05499267578125,139.19000244140625,138.9199981689453,138.9882049560547,138.9882049560547,112043
2023-04-17 12:45:00-04:00,139.0,139.14999389648438,139.0,139.06069946289062,139.06069946289062,142517
2023-04-17 12:50:00-04:00,139.05999755859375,139.27699279785156,139.00579833984375,139.14999389648438,139.14999389648438,141607
2023-04-17 12:55:00-04:00,139.16000366210938,139.22999572753906,138.99000549316406,139.0399932861328,139.0399932861328,115414
2023-04-17 13:00:00-04:00,139.0449981689453,139.1699981689453,138.92999267578125,139.16000366210938,139.16000366210938,100318
2023-04-17 13:05:00-04:00,139.1699981689453,139.1699981689453,139.02999877929688,139.0399932861328,139.0399932861328,87322
2023-04-17 13:10:00-04:00,139.02999877929688,139.17999267578125,139.01499938964844,139.17999267578125,139.17999267578125,86355
2023-04-17 13:15:00-04:00,139.17999267578125,139.2100067138672,139.06100463867188,139.1699981689453,139.1699981689453,91955
2023-04-17 13:20:00-04:00,139.16259765625,139.17999267578125,138.9499969482422,138.97000122070312,138.97000122070312,72351
2023-04-17 13:25:00-04:00,138.97000122070312,139.05999755859375,138.96499633789062,139.03070068359375,139.03070068359375,76557
2023-04-17 13:30:00-04:00,139.03500366210938,139.25,139.03500366210938,139.22999572753906,139.22999572753906,94353
2023-04-17 13:35:00-04:00,139.22999572753906,139.22999572753906,139.0500030517578,139.0850067138672,139.0850067138672,63652
2023-04-17 13:40:00-04:00,139.08999633789062,139.09500122070312,138.9499969482422,139.02000427246094,139.02000427246094,69598
2023-04-17 13:45:00-04:00,139.02000427246094,139.0500030517578,138.9199981689453,138.97500610351562,138.97500610351562,81969
2023-04-17 13:50:00-04:00,138.97000122070312,138.97999572753906,138.8800048828125,138.9550018310547,138.9550018310547,73432
2023-04-17 13:55:00-04:00,138.95860290527344,138.97000122070312,138.83999633789062,138.95339965820312,138.95339965820312,104221
2023-04-17 14:00:00-04:00,138.9600067138672,139.10000610351562,138.9149932861328,139.05999755859375,139.05999755859375,119044
2023-04-17 14:05:00-04:00,139.06500244140625,139.32000732421875,139.05169677734375,139.30999755859375,139.30999755859375,129244
2023-04-17 14:10:00-04:00,139.3000030517578,139.3350067138672,139.1699981689453,139.27000427246094,139.27000427246094,111291
2023-04-17 14:15:00-04:00,139.27999877929688,139.3699951171875,139.25,139.35499572753906,139.35499572753906,137020
2023-04-17 14:20:00-04:00,139.35009765625,139.42999267578125,139.30499267578125,139.33009338378906,139.33009338378906,104697
2023-04-17 14:25:00-04:00,139.35000610351562,139.35000610351562,139.19000244140625,139.2899932861328,139.2899932861328,152167
2023-04-17 14:30:00-04:00,139.2949981689453,139.4199981689453,139.22999572753906,139.38999938964844,139.38999938964844,116190
2023-04-17 14:35:00-04:00,139.3800048828125,139.39500427246094,139.25999450683594,139.35499572753906,139.35499572753906,91098
2023-04-17 14:40:00-04:00,139.33999633789062,139.4600067138672,139.3249969482422,139.3881072998047,139.3881072998047,90554
2023-04-17 14:45:00-04:00,139.3800048828125,139.47000122070312,139.2899932861328,139.3000030517578,139.3000030517578,128219
2023-04-17 14:50:00-04:00,139.30999755859375,139.38499450683594,139.28500366210938,139.3000030517578,139.3000030517578,94944
2023-04-17 14:55:00-04:00,139.30999755859375,139.39999389648438,139.28500366210938,139.3350067138672,139.3350067138672,84081
2023-04-17 15:00:00-04:00,139.33999633789062,139.4600067138672,139.33999633789062,139.42999267578125,139.42999267578125,87640
2023-04-17 15:05:00-04:00,139.44000244140625,139.4550018310547,139.39500427246094,139.44000244140625,139.44000244140625,72138
2023-04-17 15:10:00-04:00,139.4499969482422,139.50999450683594,139.41000366210938,139.42999267578125,139.42999267578125,143923
2023-04-17 15:15:00-04:00,139.42999267578125,139.53500366210938,139.41000366210938,139.4949951171875,139.4949951171875,100369
2023-04-17 15:20:00-04:00,139.5,139.6300048828125,139.47999572753906,139.625,139.625,165319
2023-04-17 15:25:00-04:00,139.6199951171875,139.64999389648438,139.5500030517578,139.61000061035156,139.61000061035156,106838
2023-04-17 15:30:00-04:00,139.60000610351562,139.60000610351562,139.49000549316406,139.50999450683594,139.50999450683594,122287
2023-04-17 15:35:00-04:00,139.50999450683594,139.52999877929688,139.4199981689453,139.5,139.5,160020
2023-04-17 15:40:00-04:00,139.4949951171875,139.5500030517578,139.43499755859375,139.51499938964844,139.51499938964844,129841
2023-04-17 15:45:00-04:00,139.50999450683594,139.50999450683594,139.27000427246094,139.33999633789062,139.33999633789062,262202
2023-04-17 15:50:00-04:00,139.3800048828125,139.91000366210938,139.33999633789062,139.86500549316406,139.86500549316406,519529
2023-04-17 15:55:00-04:00,139.8699951171875,139.97999572753906,139.6112060546875,139.88999938964844,139.88999938964844,829748
2023-04-18 09:30:00-04:00,140.27000427246094,140.3800048828125,139.22030639648438,139.38999938964844,139.38999938964844,598351
2023-04-18 09:35:00-04:00,139.40769958496094,139.91000366210938,139.02999877929688,139.62030029296875,139.62030029296875,216427
2023-04-18 09:40:00-04:00,139.6540069580078,139.6999969482422,139.39999389648438,139.4499969482422,139.4499969482422,146911
2023-04-18 09:45:00-04:00,139.47000122070312,139.75999450683594,139.35000610351562,139.61000061035156,139.61000061035156,192958
2023-04-18 09:50:00-04:00,139.6300048828125,139.9499969482422,139.52999877929688,139.9149932861328,139.9149932861328,189452
2023-04-18 09:55:00-04:00,139.8800048828125,140.07000732421875,139.66000366210938,139.85000610351562,139.85000610351562,275077
2023-04-18 10:00:00-04:00,139.85000610351562,140.27000427246094,139.85000610351562,139.99000549316406,139.99000549316406,272379
2023-04-18 10:05:00-04:00,139.99000549316406,140.27000427246094,139.89999389648438,140.22999572753906,140.22999572753906,198509
2023-04-18 10:10:00-04:00,140.21969604492188,140.21969604492188,139.94000244140625,140.0399932861328,140.0399932861328,193679
2023-04-18 10:15:00-04:00,140.0399932861328,140.35000610351562,140.02999877929688,140.3000030517578,140.3000030517578,145466
2023-04-18 10:20:00-04:00,140.3000030517578,140.4799041748047,140.18190002441406,140.24000549316406,140.24000549316406,196706
2023-04-18 10:25:00-04:00,140.25,140.27999877929688,139.94500732421875,139.97000122070312,139.97000122070312,157836
2023-04-18 10:30:00-04:00,139.97000122070312,140.1300048828125,139.6999969482422,139.9199981689453,139.9199981689453,169082
2023-04-18 10:35:00-04:00,139.9199981689453,140.05999755859375,139.72999572753906,139.75,139.75,110252
2023-04-18 10:40:00-04:00,139.76499938964844,140.1699981689453,139.7100067138672,140.1571044921875,140.1571044921875,141456
2023-04-18 10:45:00-04:00,140.13999938964844,140.27000427246094,139.9499969482422,139.9499969482422,139.9499969482422,119590
2023-04-18 10:50:00-04:00,139.9499969482422,139.97999572753906,139.7100067138672,139.74000549316406,139.74000549316406,127177
2023-04-18 10:55:00-04:00,139.75,140.10000610351562,139.72500610351562,140.06500244140625,140.06500244140625,135555
2023-04-18 11:00:00-04:00,140.05999755859375,140.25,139.9199981689453,139.97999572753906,139.97999572753906,175653
2023-04-18 11:05:00-04:00,139.97999572753906,140.11000061035156,139.89999389648438,139.9499969482422,139.9499969482422,107855
2023-04-18 11:10:00-04:00,139.9499969482422,140.16000366210938,139.9199981689453,140.14999389648438,140.14999389648438,155501
2023-04-18 11:15:00-04:00,140.16000366210938,140.22000122070312,140.07000732421875,140.19000244140625,140.19000244140625,75267
2023-04-18 11:20:00-04:00,140.17999267578125,140.22000122070312,140.07000732421875,140.14999389648438,140.14999389648438,105062
2023-04-18 11:25:00-04:00,140.16290283203125,140.5,140.16000366210938,140.47000122070312,140.47000122070312,157337
2023-04-18 11:30:00-04:00,140.4600067138672,140.5,140.3699951171875,140.47999572753906,140.47999572753906,113154
2023-04-18 11:35:00-04:00,140.47999572753906,140.72999572753906,140.39999389648438,140.4188995361328,140.4188995361328,183334
2023-04-18 11:40:00-04:00,140.418701171875,140.69979858398438,140.3800048828125,140.6750030517578,140.6750030517578,132493
2023-04-18 11:45:00-04:00,140.67999267578125,140.79580688476562,140.60000610351562,140.78660583496094,140.78660583496094,134350
2023-04-18 11:50:00-04:00,140.7899932861328,140.8000030517578,140.5467987060547,140.72000122070312,140.72000122070312,110964
2023-04-18 11:55:00-04:00,140.71499633789062,140.88999938964844,140.63999938964844,140.8800048828125,140.8800048828125,120288
2023-04-18 12:00:00-04:00,140.88999938964844,141.11000061035156,140.8300018310547,141.09500122070312,141.09500122070312,196368
2023-04-18 12:05:00-04:00,141.08999633789062,141.2050018310547,141.07000732421875,141.15499877929688,141.15499877929688,141734
2023-04-18 12:10:00-04:00,141.16000366210938,141.17010498046875,140.97999572753906,141.07000732421875,141.07000732421875,124305
2023-04-18 12:15:00-04:00,141.07000732421875,141.10000610351562,140.9499969482422,140.98800659179688,140.98800659179688,71157
2023-04-18 12:20:00-04:00,140.99000549316406,141.01800537109375,140.86000061035156,140.8800048828125,140.8800048828125,118307
2023-04-18 12:25:00-04:00,140.8800048828125,141.0399932861328,140.875,140.9600067138672,140.9600067138672,127630
2023-04-18 12:30:00-04:00,140.95840454101562,140.99000549316406,140.85499572753906,140.9499969482422,140.9499969482422,78036
2023-04-18 12:35:00-04:00,140.9499969482422,141.03500366210938,140.9199981689453,140.98500061035156,140.98500061035156,59024
2023-04-18 12:40:00-04:00,140.97999572753906,141.1199951171875,140.9199981689453,141.1199951171875,141.1199951171875,86251
2023-04-18 12:45:00-04:00,141.125,141.3800048828125,141.125,141.375,141.375,161780
2023-04-18 12:50:00-04:00,141.375,141.41000366210938,141.1584014892578,141.32000732421875,141.32000732421875,185423
2023-04-18 12:55:00-04:00,141.32000732421875,141.3300018310547,141.17999267578125,141.32000732421875,141.32000732421875,81993
2023-04-18 13:00:00-04:00,141.32220458984375,141.3800048828125,141.2427978515625,141.3800048828125,141.3800048828125,78774
2023-04-18 13:05:00-04:00,141.3800048828125,141.47999572753906,141.32000732421875,141.4149932861328,141.4149932861328,123682
2023-04-18 13:10:00-04:00,141.41000366210938,141.47000122070312,141.30999755859375,141.32000732421875,141.32000732421875,81868
2023-04-18 13:15:00-04:00,141.30999755859375,141.50999450683594,141.27999877929688,141.47999572753906,141.47999572753906,118563
2023-04-18 13:20:00-04:00,141.47000122070312,141.52000427246094,141.39999389648438,141.4322967529297,141.4322967529297,168762
2023-04-18 13:25:00-04:00,141.42999267578125,141.4600067138672,141.35000610351562,141.42160034179688,141.42160034179688,94315
2023-04-18 13:30:00-04:00,141.43499755859375,141.53500366210938,141.36000061035156,141.5,141.5,116698
2023-04-18 13:35:00-04:00,141.49000549316406,141.55999755859375,141.3800048828125,141.44500732421875,141.44500732421875,92757
2023-04-18 13:40:00-04:00,141.47999572753906,141.47999572753906,141.3300018310547,141.4499969482422,141.4499969482422,74232
2023-04-18 13:45:00-04:00,141.4600067138672,141.61000061035156,141.4499969482422,141.5924072265625,141.5924072265625,96347
2023-04-18 13:50:00-04:00,141.60000610351562,141.69000244140625,141.50999450683594,141.6699981689453,141.6699981689453,125126
2023-04-18 13:55:00-04:00,141.67999267578125,141.72500610351562,141.6300048828125,141.67999267578125,141.67999267578125,176823
2023-04-18 14:00:00-04:00,141.6699981689453,141.72999572753906,141.49000549316406,141.55999755859375,141.55999755859375,129874
2023-04-18 14:05:00-04:00,141.57000732421875,141.58999633789062,141.38999938964844,141.435302734375,141.435302734375,99738
2023-04-18 14:10:00-04:00,141.42999267578125,141.53729248046875,141.35499572753906,141.44000244140625,141.44000244140625,110922
2023-04-18 14:15:00-04:00,141.44000244140625,141.52000427246094,141.36000061035156,141.4553985595703,141.4553985595703,138157
2023-04-18 14:20:00-04:00,141.4499969482422,141.57000732421875,141.4499969482422,141.5399932861328,141.5399932861328,86148
2023-04-18 14:25:00-04:00,141.52999877929688,141.66000366210938,141.50999450683594,141.5980987548828,141.5980987548828,98059
2023-04-18 14:30:00-04:00,141.58999633789062,141.69000244140625,141.56500244140625,141.67999267578125,141.67999267578125,81340
2023-04-18 14:35:00-04:00,141.67999267578125,141.72000122070312,141.61000061035156,141.7100067138672,141.7100067138672,112978
2023-04-18 14:40:00-04:00,141.7100067138672,141.77000427246094,141.64999389648438,141.73500061035156,141.73500061035156,164774
2023-04-18 14:45:00-04:00,141.72000122070312,141.72000122070312,141.35000610351562,141.52000427246094,141.52000427246094,219764
2023-04-18 14:50:00-04:00,141.52000427246094,141.5500030517578,141.44000244140625,141.52960205078125,141.52960205078125,139281
2023-04-18 14:55:00-04:00,141.52000427246094,141.67999267578125,141.5,141.57000732421875,141.57000732421875,103839
2023-04-18 15:00:00-04:00,141.5749969482422,141.60000610351562,141.4499969482422,141.5500030517578,141.5500030517578,104918
2023-04-18 15:05:00-04:00,141.55999755859375,141.5800018310547,141.38999938964844,141.4550018310547,141.4550018310547,107723
2023-04-18 15:10:00-04:00,141.4600067138672,141.48849487304688,141.40499877929688,141.4199981689453,141.4199981689453,75701
2023-04-18 15:15:00-04:00,141.39999389648438,141.50999450683594,141.30999755859375,141.49989318847656,141.49989318847656,98919
2023-04-18 15:20:00-04:00,141.4949951171875,141.50999450683594,141.27499389648438,141.31500244140625,141.31500244140625,138654
2023-04-18 15:25:00-04:00,141.32000732421875,141.50999450683594,141.2100067138672,141.4958953857422,141.4958953857422,117248
2023-04-18 15:30:00-04:00,141.50999450683594,141.74000549316406,141.47999572753906,141.6750030517578,141.6750030517578,165188
2023-04-18 15:35:00-04:00,141.67999267578125,141.75999450683594,141.6300048828125,141.6649932861328,141.6649932861328,133438
2023-04-18 15:40:00-04:00,141.66000366210938,141.75,141.52999877929688,141.72500610351562,141.72500610351562,162341
2023-04-18 15:45:00-04:00,141.72999572753906,141.77999877929688,141.6300048828125,141.64500427246094,141.64500427246094,230927
2023-04-18 15:50:00-04:00,141.64999389648438,141.7100067138672,141.47999572753906,141.66000366210938,141.66000366210938,341728
2023-04-18 15:55:00-04:00,141.6699981689453,141.74000549316406,141.3699951171875,141.3699951171875,141.3699951171875,707863
2023-04-19 09:30:00-04:00,141.22999572753906,141.35000610351562,140.5438995361328,140.60000610351562,140.60000610351562,435027
2023-04-19 09:35:00-04:00,140.60499572753906,140.92999267578125,140.5399932861328,140.75,140.75,171415
2023-04-19 09:40:00-04:00,140.77029418945312,141.0,140.6699981689453,140.8699951171875,140.8699951171875,144641
2023-04-19 09:45:00-04:00,140.88999938964844,141.27000427246094,140.75,141.22140502929688,141.22140502929688,195603
